,id,pred
2499,2011_002386,"[[135, 9, 350, 383, 398, 0.027]]"
2500,2011_002389,"[[1, 0, 381, 383, 399, 0.554]]"
2501,2011_002393,"[[0, 42, 124, 383, 398, 0.66]]"
2502,2011_002394,"[[0, 1, 91, 383, 398, 0.156], [0, 71, 81, 383, 398, 0.996], [0, 51, 91, 383, 398, 0.455]]"
2503,2011_002406,"[[0, 45, 382, 343, 385, 0.278]]"
2504,2011_002409,"[[52, 1, 216, 168, 391, 0.04], [45, 1, 383, 383, 403, 0.416]]"
2505,2011_002419,"[[0, 1, 274, 383, 395, 0.826]]"
2506,2011_002420,"[[0, 51, 382, 361, 390, 0.399]]"
2507,2011_002422,"[[0, 267, 101, 383, 392, 0.074], [0, 267, 101, 383, 392, 0.765], [160, 83, 235, 234, 398, 0.829], [0, 267, 382, 383, 394, 0.035]]"
2508,2011_002428,"[[135, 135, 238, 383, 398, 0.047]]"
2509,2011_002448,"[[75, 97, 284, 311, 396, 0.055]]"
2510,2011_002463,"[[36, 80, 383, 383, 386, 0.065]]"
2511,2011_002464,"[[65, 28, 111, 75, 400, 0.018], [274, 44, 356, 267, 400, 0.995], [62, 10, 111, 53, 400, 0.022], [62, 24, 98, 72, 400, 0.028]]"
2512,2011_002474,"[[0, 152, 124, 383, 398, 0.168]]"
2513,2011_002476,"[[202, 163, 258, 226, 398, 0.038]]"
2514,2011_002488,"[[115, 140, 235, 333, 398, 0.051]]"
2515,2011_002490,"[[52, 90, 250, 383, 398, 0.048]]"
2516,2011_002495,"[[0, 169, 32, 279, 398, 0.1]]"
2517,2011_002507,"[[0, 90, 294, 383, 401, 0.154], [268, 51, 324, 90, 403, 0.999]]"
2518,2011_002517,"[[0, 177, 75, 383, 398, 0.07], [135, 124, 284, 383, 398, 0.995]]"
2519,2011_002519,"[[304, 144, 383, 209, 398, 0.018]]"
2520,2011_002528,"[[0, 29, 382, 310, 402, 0.836]]"
2521,2011_002543,"[[0, 192, 222, 383, 401, 0.24], [88, 135, 173, 198, 392, 0.997]]"
2522,2011_002548,"[[258, 163, 337, 256, 386, 0.029], [0, 106, 52, 184, 386, 0.999], [258, 184, 324, 256, 386, 0.04]]"
2523,2011_002552,"[[0, 1, 382, 383, 384, 0.208], [297, 234, 324, 295, 398, 0.947]]"
2524,2011_002555,"[[225, 29, 294, 383, 396, 0.011], [52, 35, 225, 383, 396, 0.989], [225, 29, 294, 192, 398, 0.795]]"
2525,2011_002556,"[[0, 177, 29, 258, 398, 0.089], [0, 231, 29, 383, 398, 0.899], [0, 177, 29, 258, 398, 0.066], [0, 231, 29, 258, 392, 0.047], [0, 231, 29, 258, 392, 0.021], [0, 231, 29, 258, 392, 0.016], [144, 220, 196, 306, 398, 0.415]]"
2526,2011_002558,"[[224, 224, 258, 284, 387, 0.03]]"
2527,2011_002566,"[[42, 63, 265, 383, 398, 0.108]]"
2528,2011_002588,"[[0, 1, 382, 383, 387, 0.125], [189, 177, 202, 273, 398, 0.986], [0, 1, 382, 383, 387, 0.036], [202, 177, 235, 289, 398, 0.372]]"
2529,2011_002592,"[[55, 51, 363, 346, 390, 0.044]]"
2530,2011_002601,"[[0, 115, 383, 383, 395, 0.592]]"
2531,2011_002609,"[[157, 144, 173, 190, 396, 0.019], [157, 144, 173, 190, 396, 0.984], [157, 144, 173, 190, 396, 0.039]]"
2532,2011_002616,"[[85, 258, 115, 285, 386, 0.039]]"
2533,2011_002617,"[[52, 63, 366, 324, 384, 0.07]]"
2534,2011_002618,"[[202, 202, 258, 212, 387, 0.057]]"
2535,2011_002650,"[[202, 121, 307, 334, 398, 0.011], [55, 177, 140, 383, 392, 0.688], [75, 177, 382, 383, 394, 0.734], [91, 121, 163, 241, 398, 0.017]]"
2536,2011_002661,"[[160, 270, 176, 324, 398, 0.02], [176, 286, 200, 324, 398, 0.999]]"
2537,2011_002662,"[[189, 285, 212, 307, 400, 0.008], [62, 285, 91, 307, 400, 0.998], [245, 285, 295, 324, 400, 0.044]]"
2538,2011_002664,"[[45, 10, 383, 383, 391, 0.063]]"
2539,2011_002690,"[[0, 63, 183, 383, 398, 0.293], [147, 63, 216, 220, 388, 1.0]]"
2540,2011_002691,"[[52, 121, 265, 353, 398, 0.035]]"
2541,2011_002694,"[[0, 118, 72, 383, 398, 0.048]]"
2542,2011_002704,"[[0, 201, 36, 383, 398, 0.104]]"
2543,2011_002725,"[[0, 118, 29, 218, 398, 0.099]]"
2544,2011_002740,"[[242, 94, 284, 108, 387, 0.015], [189, 135, 242, 135, 387, 0.996], [314, 83, 324, 88, 387, 0.029], [0, 88, 38, 91, 387, 0.056], [189, 135, 242, 163, 387, 0.029], [219, 109, 271, 135, 387, 0.011]]"
2545,2011_002745,"[[172, 124, 288, 383, 398, 0.033]]"
2546,2011_002746,"[[0, 58, 202, 383, 395, 0.278], [189, 79, 288, 213, 395, 0.999]]"
2547,2011_002767,"[[144, 115, 202, 173, 386, 0.033]]"
2548,2011_002784,"[[0, 177, 29, 218, 399, 0.131], [0, 184, 29, 218, 399, 0.935], [144, 184, 383, 383, 401, 0.031]]"
2549,2011_002790,"[[68, 86, 330, 271, 390, 0.028], [281, 72, 337, 188, 398, 0.998]]"
2550,2011_002830,"[[202, 42, 320, 383, 398, 0.016]]"
2551,2011_002863,"[[281, 78, 356, 318, 388, 0.029]]"
2552,2011_002872,"[[85, 140, 231, 383, 398, 0.038]]"
2553,2011_002880,"[[1, 0, 383, 383, 398, 0.403]]"
2554,2011_002881,"[[0, 1, 124, 383, 398, 0.298]]"
2555,2011_002884,"[[0, 52, 144, 383, 398, 0.463], [150, 128, 383, 383, 393, 0.999]]"
2556,2011_002897,"[[281, 192, 324, 263, 388, 0.048]]"
2557,2011_002904,"[[0, 231, 62, 383, 392, 0.068], [0, 231, 101, 383, 398, 0.462], [134, 51, 242, 286, 398, 0.946], [242, 259, 382, 383, 394, 0.041], [134, 51, 242, 301, 398, 0.016]]"
2558,2011_002908,"[[75, 63, 288, 383, 395, 0.057]]"
2559,2011_002913,"[[13, 3, 270, 383, 385, 0.141]]"
2560,2011_002940,"[[0, 106, 115, 383, 398, 0.285], [0, 115, 115, 383, 398, 0.998], [0, 115, 115, 383, 398, 0.845]]"
2561,2011_002942,"[[98, 63, 268, 284, 403, 0.049]]"
2562,2011_002951,[]
2563,2011_002962,"[[0, 115, 144, 271, 396, 0.023], [314, 135, 383, 271, 396, 0.999], [32, 109, 242, 288, 396, 0.034]]"
2564,2011_002970,"[[0, 42, 52, 192, 388, 0.027], [94, 42, 176, 200, 388, 0.651], [94, 153, 176, 224, 388, 0.019]]"
2565,2011_002978,"[[0, 148, 52, 258, 398, 0.026], [134, 116, 196, 353, 398, 0.853]]"
2566,2011_002981,"[[134, 165, 179, 383, 398, 0.019]]"
2567,2011_002985,"[[0, 83, 382, 383, 394, 0.427], [0, 42, 72, 200, 398, 0.999], [0, 72, 52, 200, 398, 0.024]]"
2568,2011_002997,"[[118, 115, 249, 383, 398, 0.042]]"
2569,2011_003011,"[[82, 6, 337, 362, 392, 0.04]]"
2570,2011_003030,"[[0, 74, 383, 383, 386, 0.939]]"
2571,2011_003037,"[[42, 13, 163, 338, 398, 0.042]]"
2572,2011_003038,"[[0, 106, 72, 258, 398, 0.176], [94, 91, 265, 383, 398, 0.997]]"
2573,2011_003041,"[[91, 144, 238, 238, 387, 0.038]]"
2574,2011_003044,"[[0, 97, 78, 234, 392, 0.086], [163, 135, 245, 295, 398, 0.584], [0, 97, 72, 234, 392, 0.035], [163, 135, 274, 315, 398, 0.03]]"
2575,2011_003048,"[[202, 128, 268, 383, 398, 0.012], [32, 115, 115, 383, 398, 0.999]]"
2576,2011_003057,"[[13, 52, 288, 383, 397, 0.09]]"
2577,2011_003063,"[[0, 1, 52, 200, 397, 0.577], [0, 1, 382, 383, 397, 0.579]]"
2578,2011_003081,"[[202, 135, 252, 212, 398, 0.027]]"
2579,2011_003082,"[[52, 35, 254, 383, 398, 0.058]]"
2580,2011_003085,"[[121, 179, 180, 248, 393, 0.012], [216, 179, 271, 248, 396, 0.657], [216, 179, 271, 241, 396, 0.034], [108, 179, 157, 246, 393, 0.035]]"
2581,2011_003094,"[[0, 205, 29, 306, 392, 0.069], [0, 205, 29, 306, 392, 0.407], [0, 205, 29, 306, 392, 0.033], [0, 205, 29, 306, 392, 0.027], [0, 205, 29, 306, 398, 0.018], [196, 132, 268, 383, 398, 0.012], [196, 132, 383, 383, 398, 0.302]]"
2582,2011_003103,"[[0, 184, 75, 383, 401, 0.334], [130, 152, 216, 307, 392, 0.943]]"
2583,2011_003109,"[[0, 184, 52, 258, 390, 0.026], [78, 152, 137, 241, 398, 0.932], [65, 200, 98, 258, 390, 0.03], [268, 184, 324, 304, 398, 0.05]]"
2584,2011_003136,"[[0, 115, 383, 333, 398, 0.426]]"
2585,2011_003141,"[[72, 25, 288, 383, 398, 0.048]]"
2586,2011_003144,"[[0, 106, 101, 383, 398, 0.26], [0, 90, 101, 383, 398, 0.994], [0, 106, 81, 383, 398, 0.068]]"
2587,2011_003150,"[[0, 148, 65, 215, 392, 0.032], [234, 215, 383, 383, 401, 0.534]]"
2588,2011_003154,"[[6, 118, 356, 295, 384, 0.147]]"
2589,2011_003163,"[[152, 58, 382, 383, 386, 0.048]]"
2590,2011_003167,"[[9, 88, 144, 353, 398, 0.025]]"
2591,2011_003177,"[[0, 36, 376, 334, 384, 0.544]]"
2592,2011_003182,"[[0, 51, 383, 383, 401, 0.074], [214, 71, 343, 241, 391, 0.996]]"
2593,2011_003190,"[[0, 106, 85, 383, 398, 0.132]]"
2594,2011_003192,"[[52, 51, 294, 318, 390, 0.047]]"
2595,2011_003228,"[[0, 0, 381, 361, 402, 0.846]]"
2596,2011_003229,"[[1, 127, 37, 201, 388, 0.097], [127, 72, 383, 383, 398, 0.962]]"
2597,2011_003242,"[[0, 106, 104, 383, 398, 0.213], [0, 152, 101, 383, 398, 0.991], [0, 152, 101, 383, 398, 0.786]]"
2598,2011_003253,"[[0, 13, 383, 383, 396, 0.917]]"
2599,2011_003254,"[[0, 197, 90, 337, 401, 0.075], [134, 148, 250, 250, 403, 0.611]]"
2600,2011_003256,"[[0, 90, 232, 270, 401, 0.046], [189, 135, 314, 231, 395, 0.984], [0, 109, 188, 268, 395, 0.028]]"
2601,2011_003260,"[[0, 148, 225, 339, 402, 0.064], [314, 189, 324, 262, 398, 0.998]]"
2602,2011_003262,"[[0, 42, 144, 383, 398, 0.138], [0, 42, 124, 383, 398, 0.999], [144, 42, 180, 124, 398, 0.803], [0, 42, 104, 383, 398, 0.038]]"
2603,2011_003272,"[[150, 176, 245, 383, 398, 0.036]]"
2604,2011_003274,"[[0, 1, 337, 192, 402, 0.341]]"
2605,2011_003279,"[[75, 216, 144, 383, 398, 0.043]]"
2606,2011_003285,"[[189, 118, 238, 343, 398, 0.026]]"
2607,2011_003316,"[[0, 106, 111, 383, 398, 0.083]]"
2608,2011_003320,"[[0, 0, 353, 347, 398, 0.398]]"
2609,2011_003337,"[[294, 67, 383, 188, 398, 0.018]]"
2610,2011_003339,"[[0, 97, 194, 383, 398, 0.052]]"
2611,2011_003348,"[[0, 16, 144, 383, 398, 0.22]]"
2612,2011_003357,"[[0, 1, 72, 383, 398, 0.087]]"
2613,2011_003361,"[[189, 85, 288, 202, 398, 0.043]]"
2614,2011_003362,"[[0, 13, 246, 383, 398, 0.129]]"
2615,2011_003364,"[[173, 200, 202, 248, 398, 0.039]]"
2616,2011_003367,"[[225, 313, 248, 373, 398, 0.017]]"
2617,2011_003376,"[[1, 124, 232, 383, 398, 0.197], [150, 79, 353, 324, 398, 1.0]]"
2618,2011_003390,"[[189, 190, 225, 383, 398, 0.02]]"
2619,2011_003393,"[[160, 140, 330, 310, 398, 0.013]]"
2620,2011_003401,"[[98, 202, 131, 288, 398, 0.046]]"
2621,2011_003419,"[[94, 98, 324, 383, 398, 0.05]]"
2622,2011_003420,"[[0, 1, 75, 383, 398, 0.051]]"
2623,2011_003422,"[[1, 75, 98, 297, 398, 0.114]]"
2624,2011_003426,"[[52, 42, 235, 383, 398, 0.052]]"
2625,2011_003440,"[[209, 97, 271, 219, 398, 0.033]]"
2626,2011_003476,"[[135, 6, 238, 326, 398, 0.059]]"
2627,2011_003490,"[[0, 1, 383, 383, 398, 0.893]]"
2628,2011_003524,"[[134, 238, 144, 265, 398, 0.032]]"
2629,2011_003526,"[[62, 20, 320, 383, 398, 0.04]]"
2630,2011_003527,"[[157, 75, 307, 307, 398, 0.036]]"
2631,2011_003534,"[[0, 41, 383, 383, 398, 0.572]]"
2632,2011_003560,"[[0, 1, 124, 124, 398, 0.52], [0, 56, 294, 383, 398, 0.976]]"
2633,2011_003562,"[[42, 70, 255, 383, 398, 0.053]]"
2634,2011_003572,"[[135, 83, 216, 205, 398, 0.04]]"
2635,2011_003585,"[[189, 24, 271, 315, 398, 0.024]]"
2636,2011_003602,"[[72, 6, 373, 383, 398, 0.04]]"
2637,2011_003603,"[[202, 71, 320, 274, 398, 0.032]]"
2638,2011_003609,"[[160, 124, 383, 383, 398, 0.029]]"
2639,2011_003625,"[[258, 98, 310, 285, 398, 0.038]]"
2640,2011_003637,"[[148, 189, 245, 297, 398, 0.031]]"
2641,2011_003650,"[[0, 109, 255, 383, 398, 0.165]]"
2642,2011_003668,"[[0, 238, 26, 383, 398, 0.036]]"
2643,2011_003669,"[[124, 58, 235, 383, 398, 0.054]]"
2644,2011_003709,"[[94, 17, 295, 376, 398, 0.041]]"
2645,2011_003714,"[[91, 144, 118, 249, 398, 0.016]]"
2646,2011_003724,"[[171, 71, 248, 219, 398, 0.024]]"
2647,2011_003763,"[[77, 98, 216, 346, 398, 0.053]]"
2648,2011_003767,"[[134, 118, 206, 383, 398, 0.017]]"
2649,2011_003768,"[[202, 37, 238, 131, 398, 0.033]]"
2650,2011_003780,"[[1, 0, 72, 69, 398, 0.109], [150, 104, 383, 383, 398, 0.998]]"
2651,2011_003789,"[[225, 118, 324, 324, 398, 0.019]]"
2652,2011_003803,"[[115, 98, 173, 265, 398, 0.049]]"
2653,2011_003807,"[[0, 1, 383, 383, 398, 0.697]]"
2654,2011_003820,"[[135, 63, 219, 192, 398, 0.039]]"
2655,2011_003822,"[[281, 184, 337, 324, 398, 0.063]]"
2656,2011_003823,"[[0, 0, 284, 383, 398, 0.708]]"
2657,2011_003834,"[[150, 58, 225, 189, 398, 0.037]]"
2658,2011_003836,"[[90, 15, 346, 383, 398, 0.036]]"
2659,2011_003848,"[[189, 189, 265, 313, 398, 0.037]]"
2660,2011_003862,"[[1, 36, 383, 383, 398, 0.776]]"
2661,2011_003869,"[[94, 79, 235, 383, 398, 0.046]]"
2662,2011_003937,"[[42, 59, 144, 383, 398, 0.067]]"
2663,2011_003941,"[[189, 79, 320, 383, 398, 0.018]]"
2664,2011_003944,"[[0, 82, 75, 383, 398, 0.355]]"
2665,2011_003960,"[[173, 121, 238, 231, 398, 0.022]]"
2666,2011_003981,"[[0, 69, 225, 383, 398, 0.331], [144, 111, 284, 383, 397, 0.999]]"
2667,2011_003988,"[[97, 212, 324, 324, 398, 0.043]]"
2668,2011_004007,"[[42, 90, 98, 383, 398, 0.016]]"
2669,2011_004013,"[[0, 0, 381, 383, 398, 0.611]]"
2670,2011_004026,"[[78, 85, 235, 324, 398, 0.041]]"
2671,2011_004037,"[[75, 13, 281, 383, 398, 0.055]]"
2672,2011_004039,"[[183, 71, 297, 383, 398, 0.039]]"
2673,2011_004048,"[[134, 71, 320, 324, 398, 0.035]]"
2674,2011_004052,"[[173, 75, 337, 238, 398, 0.037]]"
2675,2011_004056,"[[0, 97, 383, 383, 398, 0.596]]"
2676,2011_004059,"[[52, 90, 193, 383, 398, 0.014]]"
2677,2011_004073,"[[0, 1, 248, 383, 398, 0.163]]"
2678,2011_004083,"[[202, 190, 287, 353, 398, 0.032]]"
2679,2011_004089,"[[163, 163, 231, 301, 398, 0.029]]"
2680,2011_004173,"[[106, 24, 235, 383, 398, 0.037]]"
2681,2011_004197,"[[85, 52, 271, 288, 398, 0.036]]"
2682,2011_004199,"[[1, 105, 225, 383, 398, 0.06], [214, 121, 383, 383, 398, 1.0]]"
2683,2011_004200,"[[0, 147, 383, 383, 398, 0.538], [0, 177, 307, 383, 398, 0.999]]"
2684,2011_004213,[]
2685,2011_004217,"[[241, 90, 339, 383, 398, 0.029]]"
2686,2011_004221,"[[19, 152, 144, 383, 398, 0.038]]"
2687,2011_004228,"[[72, 17, 284, 353, 398, 0.044]]"
2688,2011_004245,"[[242, 42, 337, 235, 398, 0.021]]"
2689,2011_004262,"[[110, 45, 317, 383, 398, 0.039]]"
2690,2011_004266,"[[189, 190, 248, 383, 398, 0.029]]"
2691,2011_004270,"[[0, 135, 52, 212, 398, 0.02]]"
2692,2011_004271,"[[32, 172, 72, 281, 398, 0.024]]"
2693,2011_004284,"[[0, 1, 101, 383, 398, 0.073]]"
2694,2011_004296,"[[0, 1, 376, 383, 398, 0.312]]"
2695,2011_004313,"[[36, 1, 225, 270, 398, 0.022]]"
2696,2011_004327,"[[0, 1, 225, 383, 398, 0.692]]"
2697,2011_004332,"[[150, 7, 348, 383, 398, 0.038]]"
2698,2011_004343,"[[140, 71, 248, 288, 398, 0.04]]"
2699,2011_004356,"[[94, 6, 248, 376, 398, 0.045]]"
2700,2011_004362,"[[0, 62, 297, 333, 398, 0.518]]"
2701,2011_004367,"[[242, 97, 324, 241, 398, 0.015]]"
2702,2011_004371,"[[0, 135, 38, 201, 390, 0.025], [144, 163, 173, 218, 398, 0.844], [144, 163, 173, 218, 398, 0.036]]"
2703,2011_004385,"[[94, 6, 258, 383, 398, 0.043]]"
2704,2011_004402,"[[75, 1, 317, 383, 398, 0.046]]"
2705,2011_004410,"[[0, 1, 180, 383, 398, 0.256]]"
2706,2011_004415,"[[0, 1, 196, 383, 398, 0.616]]"
2707,2011_004428,"[[91, 118, 127, 271, 398, 0.037]]"
2708,2011_004430,"[[90, 9, 265, 333, 398, 0.041]]"
2709,2011_004436,"[[94, 36, 320, 383, 398, 0.034]]"
2710,2011_004442,"[[0, 1, 320, 383, 398, 0.943]]"
2711,2011_004447,"[[91, 147, 199, 383, 398, 0.018]]"
2712,2011_004451,"[[189, 258, 202, 314, 398, 0.042]]"
2713,2011_004477,"[[209, 71, 288, 311, 398, 0.028]]"
2714,2011_004485,"[[124, 79, 274, 383, 398, 0.022]]"
2715,2011_004486,"[[0, 106, 72, 258, 398, 0.02]]"
2716,2011_004489,"[[134, 42, 225, 383, 398, 0.013]]"
2717,2011_004528,"[[157, 173, 324, 288, 398, 0.03]]"
2718,2011_004529,"[[0, 1, 209, 383, 398, 0.628]]"
2719,2011_004540,"[[214, 154, 314, 248, 398, 0.035]]"
2720,2011_004555,"[[0, 1, 382, 383, 398, 0.958]]"
2721,2011_004568,"[[0, 63, 188, 383, 398, 0.866]]"
2722,2011_004572,"[[19, 25, 225, 383, 398, 0.097]]"
2723,2011_004586,"[[115, 59, 250, 383, 398, 0.038]]"
2724,2011_004592,"[[91, 206, 381, 383, 397, 0.03], [91, 206, 381, 383, 397, 0.996]]"
2725,2011_004611,"[[1, 0, 288, 350, 398, 0.189]]"
2726,2011_004619,"[[118, 25, 190, 190, 398, 0.037]]"
2727,2011_004626,"[[189, 136, 337, 383, 398, 0.048]]"
2728,2011_004635,"[[157, 1, 350, 188, 398, 0.042]]"
2729,2011_004647,"[[173, 71, 202, 134, 398, 0.048]]"
2730,2011_004656,"[[0, 1, 72, 101, 398, 0.187], [124, 42, 353, 353, 398, 0.997]]"
2731,2011_004657,"[[79, 124, 353, 363, 398, 0.053]]"
2732,2011_004660,"[[104, 42, 288, 383, 398, 0.033]]"
2733,2011_004672,"[[45, 13, 383, 383, 398, 0.061]]"
2734,2011_004673,"[[52, 1, 383, 383, 398, 0.055]]"
2735,2011_004679,"[[225, 29, 307, 159, 398, 0.024]]"
2736,2011_004687,"[[0, 139, 26, 232, 398, 0.055]]"
2737,2011_004697,"[[258, 131, 383, 383, 398, 0.041]]"
2738,2011_004709,"[[150, 71, 258, 383, 398, 0.04]]"
2739,2011_004717,"[[196, 118, 258, 188, 398, 0.027]]"
2740,2011_004731,"[[42, 36, 324, 383, 398, 0.054]]"
2741,2011_004737,"[[173, 115, 219, 353, 398, 0.034]]"
2742,2011_004757,"[[0, 139, 225, 383, 398, 0.39]]"
2743,2011_004758,"[[179, 218, 330, 353, 398, 0.027]]"
2744,2011_004761,"[[135, 135, 206, 258, 398, 0.048]]"
2745,2011_004772,"[[91, 63, 144, 295, 398, 0.018]]"
2746,2011_004779,"[[100, 42, 353, 350, 398, 0.038]]"
2747,2011_004802,"[[52, 88, 288, 288, 398, 0.043]]"
2748,2011_004829,"[[29, 45, 192, 258, 398, 0.022]]"
2749,2011_004856,"[[0, 1, 382, 259, 384, 0.066], [157, 51, 235, 341, 398, 0.881]]"
2750,2011_004857,"[[144, 71, 238, 366, 398, 0.038]]"
2751,2011_004866,"[[173, 71, 238, 227, 398, 0.033]]"
2752,2011_004874,"[[0, 1, 75, 347, 398, 0.058], [98, 65, 320, 383, 398, 0.999]]"
2753,2011_004900,"[[225, 79, 346, 383, 398, 0.022]]"
2754,2011_004904,"[[78, 157, 288, 265, 386, 0.034]]"
2755,2011_004905,"[[153, 170, 206, 203, 398, 0.019], [75, 197, 294, 373, 390, 0.979]]"
2756,2011_004906,"[[29, 75, 206, 281, 398, 0.044]]"
2757,2011_004912,"[[0, 97, 197, 383, 398, 0.323]]"
2758,2011_004916,"[[85, 42, 238, 383, 398, 0.047]]"
2759,2011_004920,"[[144, 67, 238, 383, 398, 0.017]]"
2760,2011_004949,"[[134, 144, 144, 202, 398, 0.02]]"
2761,2011_004950,"[[94, 17, 363, 383, 398, 0.037]]"
2762,2011_004953,"[[13, 13, 353, 383, 398, 0.083]]"
2763,2011_004960,"[[150, 1, 248, 159, 398, 0.042]]"
2764,2011_004962,"[[97, 170, 131, 233, 398, 0.02]]"
2765,2011_004963,"[[75, 56, 238, 383, 398, 0.056]]"
2766,2011_004964,"[[13, 13, 383, 383, 398, 0.078]]"
2767,2011_004971,"[[0, 202, 202, 383, 398, 0.419]]"
2768,2011_004982,"[[124, 6, 288, 333, 398, 0.038]]"
2769,2011_004987,"[[81, 135, 144, 265, 395, 0.02], [144, 118, 265, 273, 398, 0.988]]"
2770,2011_005034,"[[265, 170, 288, 279, 398, 0.026]]"
2771,2011_005035,"[[0, 32, 144, 383, 398, 0.219]]"
2772,2011_005046,"[[147, 85, 267, 333, 398, 0.039]]"
2773,2011_005061,"[[78, 124, 180, 383, 398, 0.015]]"
2774,2011_005069,"[[135, 124, 252, 383, 398, 0.03]]"
2775,2011_005072,"[[1, 106, 72, 246, 398, 0.044]]"
2776,2011_005089,"[[124, 97, 346, 383, 398, 0.044]]"
2777,2011_005096,"[[0, 78, 42, 311, 398, 0.081]]"
2778,2011_005097,"[[216, 97, 265, 238, 398, 0.032]]"
2779,2011_005112,"[[134, 144, 173, 273, 398, 0.023]]"
2780,2011_005177,"[[0, 1, 96, 383, 402, 0.024], [222, 118, 278, 383, 398, 0.681]]"
2781,2011_005185,"[[94, 142, 271, 383, 398, 0.032]]"
2782,2011_005190,"[[91, 71, 173, 295, 398, 0.018]]"
2783,2011_005197,"[[98, 71, 219, 188, 398, 0.047]]"
2784,2011_005199,"[[72, 97, 353, 383, 398, 0.057]]"
2785,2011_005203,"[[91, 121, 288, 288, 398, 0.043], [85, 220, 144, 265, 395, 1.0]]"
2786,2011_005212,"[[135, 42, 258, 383, 398, 0.042]]"
2787,2011_005215,"[[0, 144, 144, 383, 396, 0.078], [150, 135, 225, 383, 398, 0.994], [170, 135, 225, 227, 398, 0.157]]"
2788,2011_005218,"[[196, 90, 376, 383, 398, 0.035]]"
2789,2011_005233,"[[85, 159, 278, 383, 398, 0.043]]"
2790,2011_005242,"[[225, 51, 382, 383, 398, 0.017]]"
2791,2011_005255,"[[79, 45, 340, 383, 398, 0.058]]"
2792,2011_005262,"[[115, 6, 297, 376, 398, 0.035]]"
2793,2011_005270,"[[1, 109, 383, 383, 401, 0.053], [118, 98, 324, 353, 398, 0.806]]"
2794,2011_005293,"[[173, 71, 235, 196, 398, 0.038]]"
2795,2011_005296,"[[189, 27, 258, 175, 398, 0.06]]"
2796,2011_005299,"[[0, 85, 124, 383, 398, 0.115]]"
2797,2011_005321,"[[144, 11, 383, 383, 398, 0.019]]"
2798,2011_005339,"[[0, 97, 72, 200, 398, 0.06]]"
2799,2011_005375,"[[189, 45, 301, 320, 398, 0.016]]"
2800,2011_005382,"[[42, 3, 381, 383, 398, 0.116]]"
2801,2011_005409,"[[36, 6, 317, 383, 398, 0.085]]"
2802,2011_005413,"[[124, 11, 270, 270, 398, 0.031]]"
2803,2011_005418,"[[0, 177, 124, 383, 398, 0.016]]"
2804,2011_005439,"[[189, 65, 337, 353, 398, 0.024]]"
2805,2011_005440,"[[189, 72, 248, 268, 398, 0.028]]"
2806,2011_005462,"[[75, 6, 320, 383, 398, 0.042]]"
2807,2011_005491,"[[281, 115, 324, 200, 398, 0.051]]"
2808,2011_005492,"[[163, 98, 216, 311, 398, 0.025]]"
2809,2011_005500,"[[115, 17, 265, 318, 398, 0.042]]"
2810,2011_005502,"[[52, 13, 258, 333, 398, 0.043]]"
2811,2011_005504,"[[0, 201, 78, 383, 398, 0.026], [134, 52, 353, 248, 398, 0.995]]"
2812,2011_005509,"[[134, 28, 225, 225, 398, 0.033]]"
2813,2011_005520,"[[0, 97, 144, 281, 398, 0.064]]"
2814,2011_005526,"[[134, 190, 173, 233, 398, 0.02]]"
2815,2011_005531,"[[0, 9, 383, 383, 398, 0.15]]"
2816,2011_005535,"[[3, 72, 366, 268, 398, 0.033]]"
2817,2011_005539,"[[157, 29, 238, 190, 398, 0.037]]"
2818,2011_005543,"[[0, 25, 144, 226, 403, 0.183], [124, 28, 366, 383, 398, 0.926]]"
2819,2011_005544,"[[157, 45, 245, 383, 398, 0.036]]"
2820,2011_005561,"[[98, 98, 255, 383, 398, 0.026]]"
2821,2011_005564,"[[0, 1, 52, 55, 398, 0.095], [0, 1, 52, 55, 398, 0.861], [265, 1, 320, 62, 398, 0.029]]"
2822,2011_005570,"[[157, 71, 281, 241, 398, 0.039]]"
2823,2011_005571,"[[139, 25, 238, 248, 398, 0.034]]"
2824,2011_005578,"[[135, 1, 258, 311, 398, 0.052]]"
2825,2011_005590,"[[72, 97, 140, 343, 398, 0.065]]"
2826,2011_005609,"[[115, 115, 212, 248, 398, 0.052]]"
2827,2011_005614,"[[0, 1, 320, 383, 398, 0.119]]"
2828,2011_005623,"[[0, 109, 85, 383, 398, 0.195], [135, 118, 238, 383, 396, 0.844], [209, 135, 288, 383, 398, 0.958]]"
2829,2011_005639,"[[0, 177, 39, 383, 398, 0.054]]"
2830,2011_005640,"[[1, 13, 234, 383, 398, 0.387], [1, 160, 160, 383, 392, 0.977], [1, 26, 262, 383, 398, 0.923]]"
2831,2011_005658,"[[189, 98, 268, 288, 398, 0.018]]"
2832,2011_005664,"[[0, 134, 91, 383, 401, 0.019], [65, 91, 135, 320, 398, 0.796], [134, 1, 382, 383, 398, 0.032], [78, 116, 135, 296, 398, 0.268]]"
2833,2011_005673,"[[173, 71, 238, 205, 398, 0.034]]"
2834,2011_005677,"[[100, 75, 265, 333, 398, 0.037]]"
2835,2011_005688,"[[58, 13, 271, 383, 398, 0.051]]"
2836,2011_005709,"[[124, 98, 258, 383, 398, 0.037]]"
2837,2011_005722,"[[42, 62, 320, 353, 398, 0.04]]"
2838,2011_005732,"[[101, 52, 343, 383, 398, 0.037]]"
2839,2011_005757,"[[150, 52, 216, 288, 398, 0.019]]"
